aud   | {17:04:05.553 b8133700} - DMP . OCICNX: ThreadTimeout() iniciou para cnx=<0x18ae270>
aud   | {17:04:05.556 b88cb700} - DMP . OCICNX: Finalizou OCIStmtExecute cnx=<0x18ae270>
aud   | {17:04:05.556 b8133700} - DMP . OCICNX: ThreadTimeout()::SE_SemaphoreP()::rcse=<0/SE_SUCCESS> cnx=<0x18ae270>
aud   | {17:04:05.556 b8133700} - DMP . OCICNX: ThreadTimeout() finalizou para cnx=<0x18ae270>
aud   | {17:04:05.556 b88cb700} - DMP . OCICNX: Fim FinalizaTimeout cnx=<0x18ae270>
aud   | {17:04:05.556 b88cb700} - DMP . DBA: _CnxPool->Pool[0]->State = CNXS_FREE cnx=<0x18ae270>
aud   | {17:06:05.556 b88cb700} - DMP . DBA: [DBA_AllocCnx] Alocando _CnxPool->Pool[0] cnx=<0x18ae270>
aud   | {17:06:05.556 b88cb700} - DMP . OCICNX: OCIStmtExecute cnx=<0x18ae270> query=<SELECT HeaderNsuLog,HeaderSequenciaAlteracaoLOG,CodTransacao,StatusTransacao,CodResposta,DadoOrig_DtTransacaoMMDD,DadoOrig_NsuFepas,CodProcessamento,ValorTransacao,DtHrTransacaoGmtMMDDHHMMSS,NsuModulo,HrTransacaoHHMMSS,DtTransacaoMMDD,CodRedeCaptura,NsuRedeCaptura,CodAutorizacao,CodTerminal,CodEstabelecimento,NsuAutorizador,CartaoCripto,CartaoCriptoRand,NroCartaoMask,DtValidade,TipoMensagem,DtTrnFepas,HrTrnFepas,VersaoParametros,AnoTransacaoAAAA,CanalEntrada,QuantParce
aud   | {17:06:05.556 b8133700} - DMP . OCICNX: ThreadTimeout() iniciou para cnx=<0x18ae270>
aud   | {17:06:05.559 b88cb700} - DMP . OCICNX: Finalizou OCIStmtExecute cnx=<0x18ae270>
aud   | {17:06:05.559 b8133700} - DMP . OCICNX: ThreadTimeout()::SE_SemaphoreP()::rcse=<0/SE_SUCCESS> cnx=<0x18ae270>
aud   | {17:06:05.559 b8133700} - DMP . OCICNX: ThreadTimeout() finalizou para cnx=<0x18ae270>
aud   | {17:06:05.559 b88cb700} - DMP . OCICNX: Fim FinalizaTimeout cnx=<0x18ae270>
